epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,2787.21,0.4703,0.36489,0.88508,0.99217,0.98724,0.99425,0.90086,0.44651,0.37169,0.8286,0.000919704,0.000919704,0.000919704
20,2929.9,0.46905,0.36213,0.88921,0.99678,0.9845,0.99261,0.90392,0.44432,0.36702,0.84127,0.00089141,0.00089141,0.00089141
21,3077.18,0.47999,0.36357,0.88853,0.99774,0.98529,0.99282,0.89696,0.42806,0.34028,0.82992,0.000863116,0.000863116,0.000863116
22,3227.04,0.4598,0.34717,0.87856,0.99775,0.98295,0.99416,0.90534,0.41665,0.35642,0.81974,0.000834822,0.000834822,0.000834822
23,3371.25,0.4638,0.34789,0.88035,0.99839,0.98324,0.99425,0.91246,0.41895,0.34022,0.82305,0.000806528,0.000806528,0.000806528
24,3513.16,0.46321,0.33999,0.88759,0.99274,0.98529,0.99189,0.90968,0.41004,0.32097,0.82624,0.000778233,0.000778233,0.000778233
25,3654.65,0.45248,0.33311,0.88318,0.9953,0.98529,0.99437,0.91585,0.41038,0.31421,0.82932,0.000749939,0.000749939,0.000749939
26,3797.27,0.45286,0.33089,0.8781,0.99737,0.98558,0.99351,0.91428,0.41984,0.31296,0.82745,0.000721645,0.000721645,0.000721645
27,3942.23,0.45559,0.32721,0.88301,0.99112,0.9843,0.99337,0.91174,0.41248,0.31686,0.82561,0.000693351,0.000693351,0.000693351
28,4087.7,0.45199,0.32785,0.88123,0.99728,0.98572,0.99389,0.91256,0.40316,0.30758,0.81956,0.000665057,0.000665057,0.000665057
29,4239.45,0.4409,0.31478,0.8766,0.99618,0.98631,0.99294,0.91205,0.41892,0.3183,0.82725,0.000636762,0.000636762,0.000636762
30,4380.61,0.44222,0.31736,0.87698,0.99567,0.98735,0.99279,0.90536,0.4409,0.3208,0.83019,0.000608468,0.000608468,0.000608468
31,4522.49,0.44301,0.31085,0.87438,0.9942,0.98783,0.99354,0.91658,0.40434,0.31493,0.82466,0.000580174,0.000580174,0.000580174
32,4664.03,0.43938,0.30443,0.87557,0.99173,0.98844,0.9945,0.91298,0.40048,0.2859,0.8292,0.00055188,0.00055188,0.00055188
33,4805.86,0.43746,0.29886,0.87586,0.99821,0.98239,0.99283,0.91417,0.41905,0.29931,0.83278,0.000523586,0.000523586,0.000523586
34,4947.97,0.43878,0.29723,0.87861,0.99638,0.98764,0.99285,0.91381,0.40499,0.29013,0.82645,0.000495291,0.000495291,0.000495291
35,5091.11,0.44278,0.2968,0.87952,0.99736,0.98764,0.99452,0.92103,0.40606,0.30162,0.82304,0.000466997,0.000466997,0.000466997
36,5243.69,0.43172,0.28357,0.8749,0.98826,0.98986,0.99414,0.91444,0.40141,0.26938,0.82444,0.000438703,0.000438703,0.000438703
37,5386.57,0.43476,0.28848,0.87593,0.99082,0.98459,0.99431,0.91489,0.41599,0.29619,0.82776,0.000410409,0.000410409,0.000410409
38,5528.96,0.42814,0.28111,0.87297,0.99086,0.98895,0.99418,0.91767,0.39989,0.26768,0.82318,0.000382115,0.000382115,0.000382115
39,5671.07,0.42906,0.28854,0.87679,0.99047,0.99075,0.99365,0.91035,0.40348,0.2736,0.82126,0.00035382,0.00035382,0.00035382
40,5813.18,0.41698,0.27014,0.87157,0.98995,0.98805,0.99258,0.9178,0.39972,0.24921,0.8248,0.000325526,0.000325526,0.000325526
41,5953.18,0.38695,0.26759,0.85034,0.99417,0.98823,0.99433,0.90702,0.40911,0.26295,0.82868,0.000297232,0.000297232,0.000297232
42,6093.62,0.3889,0.26395,0.84975,0.9987,0.98749,0.9925,0.91345,0.40449,0.268,0.83817,0.000268938,0.000268938,0.000268938
43,6233.92,0.38353,0.25568,0.84542,0.99338,0.98731,0.99467,0.91132,0.40139,0.26962,0.82977,0.000240644,0.000240644,0.000240644
44,6374.04,0.37708,0.24554,0.84361,0.9965,0.98419,0.99346,0.91517,0.39256,0.24799,0.82598,0.000212349,0.000212349,0.000212349
45,6514.01,0.37331,0.24428,0.84206,0.99409,0.98683,0.99094,0.91953,0.39688,0.23936,0.82696,0.000184055,0.000184055,0.000184055
